sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;Profile 1;Profile 2
0.045;61;;60rounds;Yes;No;2;0.29693;1.00000;0.00000;0.66723;1.29693;Gahboninho@1876;TheNegotiator@1877;1.0;0.2969260373579895;1.0;0.2969260373579895;0.0;0.0;party1_utility.xml;party2_utility.xml
2.072;52;;60rounds;Yes;No;2;0.83583;0.84001;0.02068;0.10210;1.67585;BRAMAgent@1878;TheNegotiator@1879;0.8358333333333332;0.8400142500258816;0.8358333333333332;0.8400142500258816;0.0;0.0;party1_utility.xml;party2_utility.xml
0.042;61;;60rounds;Yes;No;2;0.32074;0.93667;0.05136;0.62646;1.25740;KLH@1880;TheNegotiator@1881;0.9366666666666666;0.3207375465597058;0.9366666666666666;0.3207375465597058;0.0;0.0;party1_utility.xml;party2_utility.xml
0.507;52;;60rounds;Yes;No;2;0.84833;0.85649;0.00000;0.09595;1.70482;boa-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_BS-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_AS-negotiator.boaframework.opponentmodel.HardHeadedFrequencyModel_l-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_OMS_t@1882;TheNegotiator@1883;0.8483333333333334;0.8564909885811369;0.8483333333333334;0.8564909885811369;0.8483333333333334;0.0;party1_utility.xml;party2_utility.xml
0.051;58;;60rounds;Yes;No;2;0.78500;0.92857;0.00000;0.00000;1.71357;TheNegotiator@1884;ValueModelAgent@1885;0.7849999999999999;0.9285654723948509;0.7849999999999999;0.9285654723948509;0.0;0.0;party1_utility.xml;party2_utility.xml
0.065;61;;60rounds;Yes;No;2;0.84833;0.85649;0.00000;0.09595;1.70482;ValueModelAgent@1886;ValueModelAgent@1887;0.8483333333333334;0.8564909885811369;0.8483333333333334;0.8564909885811369;0.0;0.0;party1_utility.xml;party2_utility.xml
0.067;61;;60rounds;No;No;1;0.00000;0.00000;1.03604;1.21592;0.00000;Gahboninho@1888;ValueModelAgent@1889;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml
2.086;61;;60rounds;Yes;No;2;0.83583;0.84001;0.02068;0.10210;1.67585;BRAMAgent@1890;ValueModelAgent@1891;0.8358333333333332;0.8400142500258816;0.8358333333333332;0.8400142500258816;0.0;0.0;party1_utility.xml;party2_utility.xml
0.053;61;;60rounds;No;No;1;0.00000;0.00000;1.03604;1.21592;0.00000;KLH@1892;ValueModelAgent@1893;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml
0.575;60;;60rounds;Yes;No;2;0.65833;1.00000;0.00000;0.14542;1.65833;boa-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_BS-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_AS-negotiator.boaframework.opponentmodel.HardHeadedFrequencyModel_l-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_OMS_t@1894;ValueModelAgent@1895;0.6583333333333333;1.0;0.6583333333333333;1.0;0.6583333333333333;0.0;party1_utility.xml;party2_utility.xml
0.045;61;;60rounds;Yes;No;2;0.65833;1.00000;0.00000;0.14542;1.65833;TheNegotiator@1896;Gahboninho@1897;0.6583333333333333;1.0;0.6583333333333333;1.0;0.0;0.0;party1_utility.xml;party2_utility.xml
0.056;61;;60rounds;No;No;1;0.00000;0.00000;1.03604;1.21592;0.00000;ValueModelAgent@1898;Gahboninho@1899;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml
0.047;61;;60rounds;No;No;1;0.00000;0.00000;1.03604;1.21592;0.00000;Gahboninho@1900;Gahboninho@1901;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml
2.077;61;;60rounds;Yes;No;2;0.65833;1.00000;0.00000;0.14542;1.65833;BRAMAgent@1902;Gahboninho@1903;0.6583333333333333;1.0;0.6583333333333333;1.0;0.0;0.0;party1_utility.xml;party2_utility.xml
0.042;61;;60rounds;No;No;1;0.00000;0.00000;1.03604;1.21592;0.00000;KLH@1904;Gahboninho@1905;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml
0.578;60;;60rounds;Yes;No;2;0.65833;1.00000;0.00000;0.14542;1.65833;boa-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_BS-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_AS-negotiator.boaframework.opponentmodel.HardHeadedFrequencyModel_l-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_OMS_t@1906;Gahboninho@1907;0.6583333333333333;1.0;0.6583333333333333;1.0;0.6583333333333333;0.0;party1_utility.xml;party2_utility.xml
2.068;56;;60rounds;Yes;No;2;0.78591;0.81500;0.07806;0.14578;1.60091;TheNegotiator@1908;BRAMAgent@1909;0.815;0.785905062151012;0.815;0.785905062151012;0.0;0.0;party1_utility.xml;party2_utility.xml
2.081;61;;60rounds;Yes;No;2;0.84833;0.85649;0.00000;0.09595;1.70482;ValueModelAgent@1910;BRAMAgent@1911;0.8483333333333334;0.8564909885811369;0.8483333333333334;0.8564909885811369;0.0;0.0;party1_utility.xml;party2_utility.xml
2.075;61;;60rounds;No;No;1;0.00000;0.00000;1.03604;1.21592;0.00000;Gahboninho@1912;BRAMAgent@1913;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml
4.105;61;;60rounds;Yes;No;2;0.65833;1.00000;0.00000;0.14542;1.65833;BRAMAgent@1914;BRAMAgent@1915;0.6583333333333333;1.0;0.6583333333333333;1.0;0.0;0.0;party1_utility.xml;party2_utility.xml
2.073;61;;60rounds;No;No;1;0.00000;0.00000;1.03604;1.21592;0.00000;KLH@1916;BRAMAgent@1917;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml
2.540;54;;60rounds;Yes;No;2;0.84833;0.85649;0.00000;0.09595;1.70482;boa-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_BS-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_AS-negotiator.boaframework.opponentmodel.HardHeadedFrequencyModel_l-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_OMS_t@1918;BRAMAgent@1919;0.8483333333333334;0.8564909885811369;0.8483333333333334;0.8564909885811369;0.8483333333333334;0.0;party1_utility.xml;party2_utility.xml
0.044;61;;60rounds;Yes;No;2;0.65833;0.94015;0.05985;0.12720;1.59848;TheNegotiator@1920;KLH@1921;0.6583333333333334;0.9401512488914268;0.6583333333333334;0.9401512488914268;0.0;0.0;party1_utility.xml;party2_utility.xml
0.053;61;;60rounds;No;No;1;0.00000;0.00000;1.03604;1.21592;0.00000;ValueModelAgent@1922;KLH@1923;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml
0.047;61;;60rounds;No;No;1;0.00000;0.00000;1.03604;1.21592;0.00000;Gahboninho@1924;KLH@1925;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml
2.077;61;;60rounds;Yes;No;2;0.65833;0.94015;0.05985;0.12720;1.59848;BRAMAgent@1926;KLH@1927;0.6583333333333334;0.9401512488914268;0.6583333333333334;0.9401512488914268;0.0;0.0;party1_utility.xml;party2_utility.xml
0.044;61;;60rounds;No;No;1;0.00000;0.00000;1.03604;1.21592;0.00000;KLH@1928;KLH@1929;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml
0.573;59;;60rounds;Yes;No;2;0.72167;0.95238;0.02381;0.06766;1.67404;boa-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_BS-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_AS-negotiator.boaframework.opponentmodel.HardHeadedFrequencyModel_l-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_OMS_t@1930;KLH@1931;0.7216666666666667;0.9523769815965673;0.7216666666666667;0.9523769815965673;0.7216666666666667;0.0;party1_utility.xml;party2_utility.xml
0.520;53;;60rounds;Yes;No;2;0.84833;0.85649;0.00000;0.09595;1.70482;TheNegotiator@1932;boa-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_BS-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_AS-negotiator.boaframework.opponentmodel.HardHeadedFrequencyModel_l-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_OMS_t@1933;0.8483333333333334;0.8564909885811369;0.8483333333333334;0.8564909885811369;0.0;0.8564909885811369;party1_utility.xml;party2_utility.xml
0.635;60;;60rounds;Yes;No;2;0.64973;0.92917;0.02068;0.31390;1.57890;ValueModelAgent@1934;boa-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_BS-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_AS-negotiator.boaframework.opponentmodel.HardHeadedFrequencyModel_l-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_OMS_t@1935;0.9291666666666667;0.6497308213786102;0.9291666666666667;0.6497308213786102;0.0;0.6497308213786102;party1_utility.xml;party2_utility.xml
0.625;61;;60rounds;Yes;No;2;0.29693;1.00000;0.00000;0.66723;1.29693;Gahboninho@1936;boa-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_BS-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_AS-negotiator.boaframework.opponentmodel.HardHeadedFrequencyModel_l-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_OMS_t@1937;1.0;0.2969260373579895;1.0;0.2969260373579895;0.0;0.2969260373579895;party1_utility.xml;party2_utility.xml
2.525;52;;60rounds;Yes;No;2;0.84833;0.85649;0.00000;0.09595;1.70482;BRAMAgent@1938;boa-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_BS-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_AS-negotiator.boaframework.opponentmodel.HardHeadedFrequencyModel_l-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_OMS_t@1939;0.8483333333333334;0.8564909885811369;0.8483333333333334;0.8564909885811369;0.0;0.8564909885811369;party1_utility.xml;party2_utility.xml
0.608;61;;60rounds;Yes;No;2;0.36900;0.93667;0.07533;0.57975;1.30567;KLH@1940;boa-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_BS-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_AS-negotiator.boaframework.opponentmodel.HardHeadedFrequencyModel_l-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_OMS_t@1941;0.9366666666666666;0.3690005211717035;0.9366666666666666;0.3690005211717035;0.0;0.3690005211717035;party1_utility.xml;party2_utility.xml
0.842;48;;60rounds;Yes;No;2;0.84833;0.85649;0.00000;0.09595;1.70482;boa-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_BS-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_AS-negotiator.boaframework.opponentmodel.HardHeadedFrequencyModel_l-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_OMS_t@1942;boa-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_BS-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_AS-negotiator.boaframework.opponentmodel.HardHeadedFrequencyModel_l-C..Users.Administrator.eclipse.workspace.masProject.bin.group13.Group13_OMS_t@1943;0.8483333333333334;0.8564909885811369;0.8483333333333334;0.8564909885811369;0.8483333333333334;0.8564909885811369;party1_utility.xml;party2_utility.xml
